datetime,station_id,Barometer,HumOut,RainDay,WindSpeed,WindSpeed10Min,wind_sin,wind_cos,TempOut
2025-01-15 11:00:00,8,0.8386587465943265,0.5127775161650797,0.0,0.0506241373222159,0.035282258064516125,0.5537652502628527,0.9837602125655514,0.8573741249411357
2025-01-15 12:00:00,8,0.8386587465943265,0.5127775161650797,0.0,0.0506241373222159,0.035282258064516125,0.5537652502628527,0.9837602125655514,0.8573741249411357
2025-01-15 13:00:00,8,0.8386587465943265,0.5127775161650797,0.0,0.0506241373222159,0.035282258064516125,0.5537652502628527,0.9837602125655514,0.8573741249411357
2025-01-15 14:00:00,8,0.8386587465943265,0.5127775161650797,0.0,0.0506241373222159,0.035282258064516125,0.5537652502628527,0.9837602125655514,0.8573741249411357
2025-01-15 15:00:00,8,0.8386587465943265,0.5272948896865234,0.0,0.05196162528761352,0.03819431046457787,0.5650235704633075,0.9520144214184464,0.8517288589594715
2025-01-15 16:00:00,8,0.8386587465943265,0.5418122632079672,0.0,0.053299113253011135,0.04110636286463961,0.5762818906637622,0.9202686302713414,0.8460835929778073
2025-01-15 17:00:00,8,0.8386587465943265,0.5563296367294108,0.0,0.05463660121840875,0.04401841526470134,0.5875402108642169,0.8885228391242366,0.8404383269961431
2025-01-15 18:00:00,8,0.8386587465943265,0.5708470102508545,0.0,0.055974089183806364,0.04693046766476308,0.5987985310646716,0.8567770479771316,0.8347930610144789
2025-01-15 19:00:00,8,0.8386587465943265,0.5853643837722982,0.0,0.05731157714920398,0.04984252006482482,0.6100568512651263,0.8250312568300266,0.8291477950328147
2025-01-15 20:00:00,8,0.8386587465943265,0.5998817572937418,0.0,0.058649065114601585,0.05275457246488655,0.621315171465581,0.7932854656829218,0.8235025290511504
2025-01-16 10:00:00,8,0.8386587465943265,0.8031249865939534,0.0,0.07737389663016819,0.02806753532701005,0.778931654271947,0.3488443896234529,0.7444688053078513
